variable,unit,2012,2013
CO2 emissions in energy sector,GtCO2 ,14.22,14.21
CO2 emissions from industries (incl. autoproducers),GtCO2 ,6.85,7.12
"CO2 emissions from households, tertiary, agriculture",GtCO2 ,3.23,3.37
CO2 emissions from transport,GtCO2 ,5.78,5.87
